timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-02-13T00:54:10,Valdrix,e5b03306-08e8-4c8b-8b62-3182e32de1f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,89.43476035899948,0.0002568192797157,2.8715823543868915e-06,14.0,0.0,5.756878852844239,0.0003478012815394,0.0,0.0001430171650369,0.0004908184465763,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T01:36:38,Valdrix,9fc988ee-b87d-4534-89dd-1ea6076faa1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2522.0377376219985,0.0072422060167062,2.871569250797529e-06,14.0,0.0,5.756878852844239,0.009807912240276,0.0,0.0040329812893691,0.0138408935296452,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T08:21:58,Valdrix,becdcf41-2f7c-4005-99f3-a8f799c497db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,575.3838316409997,0.0016522653888859,2.871588143472336e-06,14.0,0.0,5.756878852844239,0.0022376026892255,0.0,0.0009201132439493,0.0031577159331749,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T08:22:32,Valdrix,eed006c2-4a04-4ef5-9dd2-ce1b6bc1c414,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.663549451000108,2.9566857429909465e-07,1.3045995947737449e-08,14.0,0.0,5.756878852844239,8.81352783422224e-05,0.0,3.6240565259910926e-05,0.0001243758436021,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351676940917969,machine,N,1.0
2026-02-13T08:52:38,Valdrix,ae06a0b3-18ec-4ca7-b77b-b6e25ccb65ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,269.9447235790003,0.0007751670828035,2.871577086324081e-06,14.0,0.0,5.756878852844239,0.0010497825770638,0.0,0.0004316728021423,0.0014814553792062,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T08:52:57,Valdrix,56fe5ca5-aa9e-42cb-aed0-ab393ab0e234,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.818307479000396,2.5322082234488136e-05,2.871535415927517e-06,14.0,0.0,5.756878852844239,3.429310069110973e-05,0.0,1.410102719588844e-05,4.8394127886998176e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:05:46,Valdrix,9cedfe97-e0cc-482d-864a-40a1f403aafd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,739.1807143139995,0.0021225589879109,2.8715021195875704e-06,14.0,0.0,5.756878852844239,0.0028745503847199,0.0,0.0011819640107966,0.0040565143955166,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:06:21,Valdrix,4e0a84fe-d996-4a84-9f61-e6490e944309,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.501936159999783,7.610228324261922e-05,2.8715744684904497e-06,14.0,0.0,5.756878852844239,0.0001030628100794,0.0,4.237955890235253e-05,0.0001454423689817,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:07:38,Valdrix,2de38bec-465a-46dd-8159-0a69af659236,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.154191437000009,3.2029115981601243e-05,2.871487024631494e-06,14.0,0.0,5.756878852844239,4.337654926499656e-05,0.0,1.7835681252524314e-05,6.121223051752087e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:09:34,Valdrix,1ad80876-bb85-4306-bf73-658f9229e590,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.61940626999969,0.0002688361826246,2.8715860667743506e-06,14.0,0.0,5.756878852844239,0.0003640751825861,0.0,0.0001497092875104,0.0005137844700965,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:10:41,Valdrix,e58da452-e8e8-4b8f-8071-920161cdb65b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.0071953279994,0.0001637008706362,2.871582608026316e-06,14.0,0.0,5.756878852844239,0.0002216943665688,0.0,9.116145608512236e-05,0.000312855822654,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:24:18,Valdrix,fce85645-4c4a-4496-bd18-b48fc3bb709a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,807.1102862490006,0.0023176890309448,2.8715890138337028e-06,14.0,0.0,5.756878852844239,0.0031387613417416,0.0,0.0012906745287837,0.0044294358705254,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:24:41,Valdrix,3fb6aa6f-3052-42fd-b926-5d2a2ceb210e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.023406299999806,3.452575013040661e-05,2.8715448242323114e-06,14.0,0.0,5.756878852844239,4.675733359111089e-05,0.0,1.922632256058535e-05,6.598365615169624e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:29:06,Valdrix,c329f9b2-fd7f-4e2d-9a1b-a93e2b33c3c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.12078434599971,0.0002185869455776,2.871580310892646e-06,14.0,0.0,5.756878852844239,0.0002960246128738,0.0,0.0001217263643465,0.0004177509772204,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:29:58,Valdrix,1c27fee6-e68c-4ef0-a2ba-92e49dfd796c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.573158338999747,7.917796120512838e-05,2.87155937059043e-06,14.0,0.0,5.756878852844239,0.0001072282500449,0.0,4.409218027782764e-05,0.0001513204303228,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:32:34,Valdrix,cde7f032-e609-49b5-8e69-de3f8cfb7b5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,145.71448163100013,0.0004184318298658,2.8715871283507776e-06,14.0,0.0,5.756878852844239,0.0005666670886255,0.0,0.0002330161008927,0.0007996831895183,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:41:37,Valdrix,97fc17b2-908f-44b8-bceb-69e92721595f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,508.8686077229995,0.0014612611638778,2.8715883465800927e-06,14.0,0.0,5.756878852844239,0.0019789326755294,0.0,0.000813746812127,0.0027926794876565,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:41:53,Valdrix,e59f1182-0e2b-4873-89b7-c2392476d06c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.169381545999386,2.0586496097575555e-05,2.8714465767361908e-06,14.0,0.0,5.756878852844239,2.78802298599981e-05,0.0,1.1463514294436716e-05,3.9343744154434816e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:48:53,Valdrix,d083ced7-8659-4a30-b7c8-6f043efd870e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,411.65360959899954,0.0011820983170056,2.8715849671696526e-06,14.0,0.0,5.756878852844239,0.0016008735428544,0.0,0.0006582857394837,0.0022591592823381,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:51:07,Valdrix,3f6efd8d-5752-4b96-9c8e-1a948fc5e2d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.577280465000513,5.047428445083984e-05,2.871563923175892e-06,14.0,0.0,5.756878852844239,6.835580459555382e-05,0.0,2.8107786119423698e-05,9.646359071497752e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:53:42,Valdrix,64e239ba-281f-4bf1-8203-26b0c3e4a257,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,114.65544281999972,0.0003292429210427,2.8715856216229275e-06,14.0,0.0,5.756878852844239,0.0004458818887405,0.0,0.0001833485149554,0.000629230403696,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:55:21,Valdrix,a48e785c-3735-4468-b499-959c7e27dcb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.28465165799935,0.0001731123205021,2.871581998751744e-06,14.0,0.0,5.756878852844239,0.0002344400225261,0.0,9.640242951304724e-05,0.0003308424520391,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T09:56:26,Valdrix,20035a12-2651-4009-8dd8-6f396478cebe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,56.105474805001,0.0001611113316209,2.8715795059384886e-06,14.0,0.0,5.756878852844239,0.0002181875089527,0.0,8.971933355370229e-05,0.0003079068425064,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T10:17:15,Valdrix,ab7a75dd-053f-4a6d-bec6-4482472bd926,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1239.5802918520003,0.0035595632661103,2.8715874957903146e-06,14.0,0.0,5.756878852844239,0.0048205871240955,0.0,0.0019822483744554,0.0068028354985509,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T10:33:42,Valdrix,91fa59ad-e660-40cf-8412-dda7b1d72caa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,901.8808364670004,0.0025898295849755,2.8715873320036875e-06,14.0,0.0,5.756878852844239,0.0035073122455388,0.0,0.0014422232223673,0.0049495354679062,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T10:34:02,Valdrix,095ce9e1-2a6e-4e1c-a798-83e57e69ef4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.168189330001042,3.206911340591824e-05,2.871469354461172e-06,14.0,0.0,5.756878852844239,4.343100143277803e-05,0.0,1.785766989437386e-05,6.128867132715188e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T10:57:37,Valdrix,fd7edb45-19db-460b-9436-8ca1a87f9888,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1390.5121033130015,0.0039929776114461,2.8715878142538526e-06,14.0,0.0,5.756878852844239,0.0054075441755183,0.0,0.0022236082466572,0.0076311524221755,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T10:59:20,Valdrix,c573ba29-4578-40e8-8830-159dcfce110b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.13317470599941,4.632670391136277e-05,2.871518145410981e-06,14.0,0.0,5.756878852844239,6.27392848833329e-05,0.0,2.579768505889852e-05,8.853696994223143e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:00:22,Valdrix,3f3074ee-f7d3-4601-9242-53ad96ff5385,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.011182352000105,0.0001522251860347,2.87156745578586e-06,14.0,0.0,5.756878852844239,0.0002061536319499,0.0,8.477051292753145e-05,0.0002909241448775,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:12:41,Valdrix,45cd6dde-b524-4016-b1af-a7605d2fcd87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,729.4035560880002,0.002094546610182,2.8715881526759395e-06,14.0,0.0,5.756878852844239,0.0028365681025383,0.0,0.0011664106248733,0.0040029787274117,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:13:31,Valdrix,f74815fc-ddf2-4c3a-ac32-ffb61a516d3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.37841632300115,0.0001102065811066,2.871577091121412e-06,14.0,0.0,5.756878852844239,0.0001492490164977,0.0,6.137155295918708e-05,0.0002106205694569,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:15:01,Valdrix,c903fe76-09a9-49bd-ace3-10b4af350e69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.20745939100016,0.0001269450643867,2.871575660205296e-06,14.0,0.0,5.756878852844239,0.0001719174346672,0.0,7.069277501713194e-05,0.0002426102096843,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:15:31,Valdrix,b15ae4a9-05ee-4bee-bd6a-9bc81d9aa26c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.158916264001164,5.788752151498348e-05,2.8715592027313623e-06,14.0,0.0,5.756878852844239,7.839538829889535e-05,0.0,3.223596078668656e-05,0.0001106313490855,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:16:03,Valdrix,7e272797-fabf-4c57-b7eb-2cb528ef552f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.30754166199949,6.405763105239315e-05,2.871568370149643e-06,14.0,0.0,5.756878852844239,8.675121463166458e-05,0.0,3.567209797670803e-05,0.0001224233126083,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:16:23,Valdrix,8a995d7a-892d-464a-a374-0a3768bba835,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.085389858999406,3.183219547740282e-05,2.871544968854715e-06,14.0,0.0,5.756878852844239,4.310954012555461e-05,0.0,1.7726347089093197e-05,6.083588721464781e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:17:12,Valdrix,61865979-bb7a-42f6-84d7-32128a629c69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.44451930300056,7.019415113282789e-05,2.871570116095986e-06,14.0,0.0,5.756878852844239,9.506173200222496e-05,0.0,3.908934986318067e-05,0.0001341510818654,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:17:51,Valdrix,f87f3cdf-ddb9-4016-833e-46a4db8acc8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.772689568000715,8.549438402245085e-05,2.871570733546997e-06,14.0,0.0,5.756878852844239,0.0001157823111161,0.0,4.760970837458927e-05,0.0001633920194907,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:18:52,Valdrix,2e055d94-d950-4e36-aa5b-f5a6f9977c96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.1553045010005,0.0001468963638636,2.8715763750508136e-06,14.0,0.0,5.756878852844239,0.0001989368286149,0.0,8.180317345592214e-05,0.0002807400020709,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:21:58,Valdrix,6657e7d4-6818-4720-a88b-3c1a6a4155fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,160.300601293,0.0004603173206394,2.87158823439535e-06,14.0,0.0,5.756878852844239,0.0006233909697477,0.0,0.0002563413949661,0.0008797323647139,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:22:49,Valdrix,131196d2-e310-4cab-a6d6-a6f44ba97231,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.94916399700014,0.0001204601762662,2.8715751349625542e-06,14.0,0.0,5.756878852844239,0.0001631352471738,0.0,6.708141200667036e-05,0.0002302166591805,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:23:59,Valdrix,f9a607b0-cb2f-451b-9a33-62f9cb08e330,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.69778778899854,7.953554767903376e-05,2.8715487419043983e-06,14.0,0.0,5.756878852844239,0.0001077128094155,0.0,4.4291019902214906e-05,0.0001520038293177,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T11:24:52,Valdrix,0b037ab1-7ffb-4160-8ef5-129c4bf074b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.48029398599829,5.411556377166562e-07,1.3046089738402621e-08,14.0,0.0,5.756878852844239,0.0001613112532888,0.0,6.633109632711938e-05,0.000227642349616,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351676940917969,machine,N,1.0
2026-02-13T11:25:11,Valdrix,bec35c9e-8670-49c9-ac08-70d0ac7d57d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.803973816999132,2.5280282449690784e-05,2.8714627025444363e-06,14.0,0.0,5.756878852844239,3.423691946888337e-05,0.0,1.4077323039321703e-05,4.831424250820508e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:26:01,Valdrix,4156bd04-8561-4880-93ce-457cc112fb42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3579.979168893,4.670495648877994e-05,1.3046153143740789e-08,14.0,0.0,5.756878852844239,0.0139220954492588,0.0,0.005724795930603,0.0196468913798618,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351676940917969,machine,N,1.0
2026-02-13T12:30:43,Valdrix,b71df57d-2625-450e-992b-c3f1a2aae57b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,268.30878256300275,0.0007704723684215,2.871588328423958e-06,14.0,0.0,5.756878852844239,0.0010434225613194,0.0,0.0004290605459349,0.0014724831072544,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:31:34,Valdrix,f6aeea75-bdaa-4075-ae89-b75f7843f32c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.45572354700198,0.0001161715796684,2.8715734013139406e-06,14.0,0.0,5.756878852844239,0.0001573273441366,0.0,6.469319237568283e-05,0.0002220205365123,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:36:17,Valdrix,bb2e836d-867d-45f0-9eb1-07420ce10600,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.8840579639982,0.0007836107764603,2.871588697071252e-06,14.0,0.0,5.756878852844239,0.0010612153854827,0.0,0.0004363771023104,0.0014975924877932,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:38:32,Valdrix,4110ee10-355e-47a7-aa6a-cf2474713cbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,122.09500271400248,0.000350606181309,2.871585024084428e-06,14.0,0.0,5.756878852844239,0.0004748133885638,0.0,0.0001952452669259,0.0006700586554898,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:39:15,Valdrix,04fb7394-1ea7-48be-bcd6-321a8101a26c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.02825529599795,9.48424031978891e-05,2.8715535334190417e-06,14.0,0.0,5.756878852844239,0.0001284423761522,0.0,5.2815047584344256e-05,0.0001812574237365,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
